Least squares: (degree: 5, lambda: 0.001, accuracy: 0.8258478081058727)
Jet2: model=least squares, degree=5, lambda=0.001, accuracy=0.8258478081058727


degree=1,	 lambda=1.000000e-20,	 accuracy=0 - singular matrix
degree=1,	 lambda=1.000000e-19,	 accuracy=0 - singular matrix
degree=1,	 lambda=1.000000e-18,	 accuracy=0 - singular matrix
degree=1,	 lambda=1.000000e-17,	 accuracy=0 - singular matrix
degree=1,	 lambda=1.000000e-16,	 accuracy=0.7843672456575682
degree=1,	 lambda=1.000000e-15,	 accuracy=0.7843672456575682
degree=1,	 lambda=1.000000e-14,	 accuracy=0.7843672456575682
degree=1,	 lambda=1.000000e-13,	 accuracy=0.7843672456575682
degree=1,	 lambda=1.000000e-12,	 accuracy=0.7843672456575682
degree=1,	 lambda=1.000000e-11,	 accuracy=0.7843672456575682
degree=1,	 lambda=1.000000e-10,	 accuracy=0.7843672456575682
degree=1,	 lambda=1.000000e-09,	 accuracy=0.7843534601599117
degree=1,	 lambda=1.000000e-08,	 accuracy=0.7843396746622554
degree=1,	 lambda=1.000000e-07,	 accuracy=0.7843810311552246
degree=1,	 lambda=1.000000e-06,	 accuracy=0.7843396746622553
degree=1,	 lambda=1.000000e-05,	 accuracy=0.7843948166528811
degree=1,	 lambda=1.000000e-04,	 accuracy=0.7844086021505376
degree=1,	 lambda=1.000000e-03,	 accuracy=0.7842845326716295
degree=1,	 lambda=1.000000e-02,	 accuracy=0.7842707471739729
degree=1,	 lambda=1.000000e-01,	 accuracy=0.7825062034739454
degree=1,	 lambda=1.000000e+00,	 accuracy=0.7797215329473394
degree=1,	 lambda=1.000000e+01,	 accuracy=0.768748276812793
degree=1,	 lambda=1.000000e+02,	 accuracy=0.7567411083540115
degree=1,	 lambda=1.000000e+03,	 accuracy=0.7408740005514198
degree=1,	 lambda=1.000000e+04,	 accuracy=0.719933829611249
degree=2,	 lambda=1.000000e-20,	 accuracy=0 - singular matrix
degree=2,	 lambda=1.000000e-19,	 accuracy=0 - singular matrix
degree=2,	 lambda=1.000000e-18,	 accuracy=0 - singular matrix
degree=2,	 lambda=1.000000e-17,	 accuracy=0 - singular matrix
degree=2,	 lambda=1.000000e-16,	 accuracy=0 - singular matrix
degree=2,	 lambda=1.000000e-15,	 accuracy=0 - singular matrix
degree=2,	 lambda=1.000000e-14,	 accuracy=0 - singular matrix
degree=2,	 lambda=1.000000e-13,	 accuracy=0 - singular matrix
degree=2,	 lambda=1.000000e-12,	 accuracy=0 - singular matrix
degree=2,	 lambda=1.000000e-11,	 accuracy=0 - singular matrix
degree=2,	 lambda=1.000000e-10,	 accuracy=0 - singular matrix
degree=2,	 lambda=1.000000e-09,	 accuracy=0 - singular matrix
